record,project_id,project_name,project_start,data_curator,project_record,setup,device_geometry,measurement_id,record_id,date,time,protocol,experimenter,available_$device,available_gloptic_spectis1,available_gigahertz-optic_msc15,available_jeti_spectraval1511,available_westborophotonics_wp690e-circ,wp690csv,available_kleininstruments_k-10a,available_inteldrealsense_d455,available_gopro_hero10black_video,available_gopro_hero10black_photo,location,latitude,longitude,direction,elevation,groundheight,boxtilt,boxheight,temperature,humidity,weather,other_weather,wind,scene,other_scene,view,other_view,lighting,other_lighting,technotes,available_all
86,101,SCENES,20230208,Niloufar Tabandeh,86,Full setup,,1004,1004_20230302T1600,20230302,1600,Timelapse,NT-AH,,0,0,1,1,1,1,1,0,0,Tübingen-DE,48.53444444444444,9.057500000000001,94E,450,0,0,131,6,63,Clear,,No wind,forest,,Outdoor,,daylight,,Connection problem with GoPro.,1
87,101,SCENES,20230208,Niloufar Tabandeh,87,Full setup,,1004,1004_20230302T1630,20230302,1630,Timelapse,NT-AH,,0,0,1,1,1,1,1,0,0,Tübingen-DE,48.53444444444444,9.057500000000001,94E,450,0,0,131,6,63.3,Clear,,No wind,forest,,Outdoor,,daylight,,Connection problem with GoPro.,1
88,101,SCENES,20230208,Niloufar Tabandeh,88,Full setup,,1004,1004_20230302T1700,20230302,1700,Timelapse,NT-AH,,0,0,1,1,1,1,1,0,0,Tübingen-DE,48.53444444444444,9.057500000000001,94E,450,0,0,131,5.5,65,Clear,,No wind,forest,,Outdoor,,daylight,,Connection problem with GoPro.,1
89,101,SCENES,20230208,Niloufar Tabandeh,89,Full setup,,1004,1004_20230302T1730,20230302,1730,Timelapse,NT-AH,,0,0,1,1,1,1,1,0,0,Tübingen-DE,48.53444444444444,9.057500000000001,94E,450,0,0,131,4.4,69.1,Clear,,No wind,forest,,Outdoor,,daylight,,Connection problem with GoPro.,1
90,101,SCENES,20230208,Niloufar Tabandeh,90,Full setup,,1004,1004_20230302T1800,20230302,1800,Timelapse,NT-AH,,0,0,1,1,1,1,1,0,0,Tübingen-DE,48.53444444444444,9.057500000000001,94E,450,0,0,131,3.5,72.5,Clear,,No wind,forest,,Outdoor,,daylight,,Connection problem with GoPro.,1
91,101,SCENES,20230208,Niloufar Tabandeh,91,Full setup,,1005,1005_20230310T0800,20230310,800,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53861111111111,9.059722222222224,23NE,450,1,0,100,19.1,40.1,Rainy,,No wind,office,,Indoor w/ window,,mixed,,,2
92,101,SCENES,20230208,Niloufar Tabandeh,92,Full setup,,1005,1005_20230310T0830,20230310,830,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53861111111111,9.059722222222224,23NE,450,1,0,100,19.3,39.8,Overcast,,No wind,office,,Indoor w/ window,,mixed,,,2
93,101,SCENES,20230208,Niloufar Tabandeh,93,Full setup,,1005,1005_20230310T0900,20230310,900,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53861111111111,9.059722222222224,23NE,450,1,0,100,19.9,40,Overcast,,No wind,office,,Indoor w/ window,,mixed,,,2
94,101,SCENES,20230208,Niloufar Tabandeh,94,Full setup,,1005,1005_20230310T0930,20230310,930,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53861111111111,9.059722222222224,23NE,450,1,0,100,20.4,40.7,Overcast,,No wind,office,,Indoor w/ window,,mixed,,,2
95,101,SCENES,20230208,Niloufar Tabandeh,95,Full setup,,1005,1005_20230310T1000,20230310,1000,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53861111111111,9.059722222222224,23NE,450,1,0,100,20.8,40.6,Partially cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
96,101,SCENES,20230208,Niloufar Tabandeh,96,Full setup,,1005,1005_20230310T1030,20230310,1030,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53861111111111,9.059722222222224,23NE,450,1,0,100,21.1,40.9,Overcast,,No wind,office,,Indoor w/ window,,mixed,,,2
97,101,SCENES,20230208,Niloufar Tabandeh,97,Full setup,,1005,1005_20230310T1100,20230310,1100,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53861111111111,9.059722222222224,23NE,450,1,0,100,21,41.1,Overcast,,No wind,office,,Indoor w/ window,,mixed,,,2
98,101,SCENES,20230208,Niloufar Tabandeh,98,Full setup,,1005,1005_20230310T1130,20230310,1130,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53861111111111,9.059722222222224,23NE,450,1,0,100,21.3,41,Partially cloudy,,No wind,office,,Indoor w/ window,,mixed,,,2
99,101,SCENES,20230208,Niloufar Tabandeh,99,Full setup,,1005,1005_20230310T1200,20230310,1200,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53861111111111,9.059722222222224,23NE,450,1,0,100,21.3,41.2,Overcast,,No wind,office,,Indoor w/ window,,mixed,,,2
100,101,SCENES,20230208,Niloufar Tabandeh,100,Full setup,,1005,1005_20230310T1230,20230310,1230,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53861111111111,9.059722222222224,23NE,450,1,0,100,21.4,41.3,Overcast,,No wind,office,,Indoor w/ window,,mixed,,,2
101,101,SCENES,20230208,Niloufar Tabandeh,101,Full setup,,1005,1005_20230310T1300,20230310,1300,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53861111111111,9.059722222222224,23NE,450,1,0,100,21.3,41.5,Overcast,,No wind,office,,Indoor w/ window,,mixed,,,2
102,101,SCENES,20230208,Niloufar Tabandeh,102,Full setup,,1005,1005_20230310T1330,20230310,1330,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53861111111111,9.059722222222224,23NE,450,1,0,100,21.5,41.6,Overcast,,No wind,office,,Indoor w/ window,,mixed,,,2
103,101,SCENES,20230208,Niloufar Tabandeh,103,Full setup,,1005,1005_20230310T1400,20230310,1400,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53861111111111,9.059722222222224,23NE,450,1,0,100,21.4,42,Overcast,,No wind,office,,Indoor w/ window,,mixed,,,2
104,101,SCENES,20230208,Niloufar Tabandeh,104,Full setup,,1005,1005_20230310T1430,20230310,1430,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53861111111111,9.059722222222224,23NE,450,1,0,100,21.3,42.8,Overcast,,No wind,office,,Indoor w/ window,,mixed,,,2
105,101,SCENES,20230208,Niloufar Tabandeh,105,Full setup,,1005,1005_20230310T1500,20230310,1500,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53861111111111,9.059722222222224,23NE,450,1,0,100,21.6,43.4,Overcast,,No wind,office,,Indoor w/ window,,mixed,,,2
106,101,SCENES,20230208,Niloufar Tabandeh,106,Full setup,,1005,1005_20230310T1530,20230310,1530,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53861111111111,9.059722222222224,23NE,450,1,0,100,21.4,43.6,Overcast,,No wind,office,,Indoor w/ window,,mixed,,,2
107,101,SCENES,20230208,Niloufar Tabandeh,107,Full setup,,1005,1005_20230310T1600,20230310,1600,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53861111111111,9.059722222222224,23NE,450,1,0,100,21.3,43.6,Overcast,,No wind,office,,Indoor w/ window,,mixed,,,2
108,101,SCENES,20230208,Niloufar Tabandeh,108,Full setup,,1005,1005_20230310T1630,20230310,1630,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53861111111111,9.059722222222224,23NE,450,1,0,100,21.4,44.1,Overcast,,No wind,office,,Indoor w/ window,,mixed,,,2
109,101,SCENES,20230208,Niloufar Tabandeh,109,Full setup,,1005,1005_20230310T1700,20230310,1700,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53861111111111,9.059722222222224,23NE,450,1,0,100,21.3,43.5,Partially cloudy,,Windy,office,,Indoor w/ window,,mixed,,,2
110,101,SCENES,20230208,Niloufar Tabandeh,110,Full setup,,1005,1005_20230310T1730,20230310,1730,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53861111111111,9.059722222222224,23NE,450,1,0,100,21.2,43.4,Partially cloudy,,Windy,office,,Indoor w/ window,,mixed,,,2
111,101,SCENES,20230208,Niloufar Tabandeh,111,Full setup,,1005,1005_20230310T1800,20230310,1800,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53861111111111,9.059722222222224,23NE,450,1,0,100,21.5,43.7,Cloudy,,Windy,office,,Indoor w/ window,,mixed,,,2
112,101,SCENES,20230208,Niloufar Tabandeh,112,Full setup,,1005,1005_20230310T1830,20230310,1830,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53861111111111,9.059722222222224,23NE,450,1,0,100,21.5,43.8,Cloudy,,Windy,office,,Indoor w/ window,,mixed,,,2
113,101,SCENES,20230208,Niloufar Tabandeh,113,Full setup,,1006,1006_20230322T0800,20230322,800,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,119SE,450,2,0,108,23.8,35.2,Clear,,No wind,corridor,,Indoor w/ window,,mixed,,,2
114,101,SCENES,20230208,Niloufar Tabandeh,114,Full setup,,1006,1006_20230322T0830,20230322,830,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,119SE,450,2,0,108,25.1,31.2,Clear,,No wind,corridor,,Indoor w/ window,,mixed,,,2
115,101,SCENES,20230208,Niloufar Tabandeh,115,Full setup,,1006,1006_20230322T0900,20230322,900,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,119SE,450,2,0,108,25.1,31.6,Clear,,No wind,corridor,,Indoor w/ window,,mixed,,,2
116,101,SCENES,20230208,Niloufar Tabandeh,116,Full setup,,1006,1006_20230322T0930,20230322,930,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,119SE,450,2,0,108,24.2,31.8,Clear,,No wind,corridor,,Indoor w/ window,,mixed,,,2
117,101,SCENES,20230208,Niloufar Tabandeh,117,Full setup,,1006,1006_20230322T1000,20230322,1000,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,119SE,450,2,0,108,24.1,32.4,Clear,,No wind,corridor,,Indoor w/ window,,mixed,,WP690 reports high temperature.,2
118,101,SCENES,20230208,Niloufar Tabandeh,118,Full setup,,1006,1006_20230322T1030,20230322,1030,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,119SE,450,2,0,108,23.8,33.5,Clear,,No wind,corridor,,Indoor w/ window,,mixed,,Following measurement (WP690) was successful,2
119,101,SCENES,20230208,Niloufar Tabandeh,119,Full setup,,1006,1006_20230322T1100,20230322,1100,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,119SE,450,2,0,108,23.3,35.1,Clear,,No wind,corridor,,Indoor w/ window,,mixed,,,2
120,101,SCENES,20230208,Niloufar Tabandeh,120,Full setup,,1006,1006_20230322T1130,20230322,1130,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,119SE,450,2,0,108,22,35.4,Clear,,No wind,corridor,,Indoor w/ window,,mixed,,,2
121,101,SCENES,20230208,Niloufar Tabandeh,121,Full setup,,1006,1006_20230322T1200,20230322,1200,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,119SE,450,2,0,108,22.2,35.9,Clear,,No wind,corridor,,Indoor w/ window,,mixed,,,2
122,101,SCENES,20230208,Niloufar Tabandeh,122,Full setup,,1006,1006_20230322T1230,20230322,1230,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,119SE,450,2,0,108,21.5,34.6,Clear,,Windy,corridor,,Indoor w/ window,,mixed,,,2
123,101,SCENES,20230208,Niloufar Tabandeh,123,Full setup,,1006,1006_20230322T1300,20230322,1300,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,119SE,450,2,0,108,21.5,36.7,Clear,,Windy,corridor,,Indoor w/ window,,mixed,,,2
124,101,SCENES,20230208,Niloufar Tabandeh,124,Full setup,,1006,1006_20230322T1330,20230322,1330,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,119SE,450,2,0,108,21.4,37,Clear,,No wind,corridor,,Indoor w/ window,,mixed,,,2
125,101,SCENES,20230208,Niloufar Tabandeh,125,Full setup,,1006,1006_20230322T1400,20230322,1400,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,119SE,450,2,0,108,21.6,37.2,Clear,,No wind,corridor,,Indoor w/ window,,mixed,,,2
126,101,SCENES,20230208,Niloufar Tabandeh,126,Full setup,,1006,1006_20230322T1430,20230322,1430,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,119SE,450,2,0,108,21.4,37.1,Clear,,Windy,corridor,,Indoor w/ window,,mixed,,,2
127,101,SCENES,20230208,Niloufar Tabandeh,127,Full setup,,1006,1006_20230322T1500,20230322,1500,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,119SE,450,2,0,108,21.1,37.1,Clear,,Windy,corridor,,Indoor w/ window,,mixed,,,2
128,101,SCENES,20230208,Niloufar Tabandeh,128,Full setup,,1006,1006_20230322T1530,20230322,1530,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,119SE,450,2,0,108,21.1,37.5,Clear,,No wind,corridor,,Indoor w/ window,,mixed,,,2
129,101,SCENES,20230208,Niloufar Tabandeh,129,Full setup,,1006,1006_20230322T1600,20230322,1600,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,119SE,450,2,0,108,21,37.5,Clear,,Windy,corridor,,Indoor w/ window,,mixed,,,2
130,101,SCENES,20230208,Niloufar Tabandeh,130,Full setup,,1006,1006_20230322T1630,20230322,1630,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,119SE,450,2,0,108,21.1,37.7,Clear,,No wind,corridor,,Indoor w/ window,,mixed,,,2
131,101,SCENES,20230208,Niloufar Tabandeh,131,Full setup,,1006,1006_20230322T1700,20230322,1700,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,119SE,450,2,0,108,21.3,37.4,Clear,,No wind,corridor,,Indoor w/ window,,mixed,,,2
132,101,SCENES,20230208,Niloufar Tabandeh,132,Full setup,,1006,1006_20230322T1730,20230322,1730,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,119SE,450,2,0,108,20.2,37.2,Clear,,No wind,corridor,,Indoor w/ window,,mixed,,,2
133,101,SCENES,20230208,Niloufar Tabandeh,133,Full setup,,1006,1006_20230322T1800,20230322,1800,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,119SE,450,2,0,108,20.3,37.6,Clear,,No wind,corridor,,Indoor w/ window,,mixed,,,2
134,101,SCENES,20230208,Niloufar Tabandeh,134,Full setup,,1006,1006_20230322T1830,20230322,1830,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,119SE,450,2,0,108,20,37.4,Clear,,No wind,corridor,,Indoor w/ window,,mixed,,,2
135,101,SCENES,20230208,Niloufar Tabandeh,135,Full setup,,1006,1006_20230322T1900,20230322,1900,Timelapse,AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,119SE,450,2,0,108,20.1,37.5,Clear,,No wind,corridor,,Indoor w/ window,,mixed,,,2
136,101,SCENES,20230208,Niloufar Tabandeh,136,Full setup,,1007,1007_20230404T0830,20230404,830,Trajectory,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.54694444444444,9.056944444444445,103E,480,0,0,120,-0.2,60,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
137,101,SCENES,20230208,Niloufar Tabandeh,137,Full setup,,1007,1007_20230404T0900,20230404,900,Trajectory,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.54694444444444,9.058611111111112,68E,470,0,0,120,1.7,51.7,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
138,101,SCENES,20230208,Niloufar Tabandeh,138,Full setup,,1007,1007_20230404T0930,20230404,930,Trajectory,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.54416666666666,9.055000000000001,200S,480,0,0,120,0.4,52.7,Clear,,No wind,open field,,Outdoor,,daylight,,,2
139,101,SCENES,20230208,Niloufar Tabandeh,139,Full setup,,1007,1007_20230404T1000,20230404,1000,Trajectory,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,279W,450,0,0,120,7.9,33.8,Clear,,No wind,industry,,Outdoor,,daylight,,,2
140,101,SCENES,20230208,Niloufar Tabandeh,140,Full setup,,1007,1007_20230404T1030,20230404,1030,Trajectory,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,280W,450,1,0,120,19.8,38.3,Clear,,No wind,office,,Indoor w/o window,,daylight,,,2
141,101,SCENES,20230208,Niloufar Tabandeh,141,Full setup,,1007,1007_20230404T1100,20230404,1100,Trajectory,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,280W,450,1,0,115,21.4,35,Clear,,No wind,office,,Indoor w/o window,,daylight,,,2
142,101,SCENES,20230208,Niloufar Tabandeh,142,Full setup,,1007,1007_20230404T1130,20230404,1130,Trajectory,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,280W,450,1,0,115,22.4,33.5,Clear,,No wind,office,,Indoor w/o window,,daylight,,,2
143,101,SCENES,20230208,Niloufar Tabandeh,143,Full setup,,1007,1007_20230404T1200,20230404,1200,Trajectory,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,280W,450,0,0,120,22.8,33.1,Clear,,No wind,office,,Indoor w/o window,,daylight,,,2
144,101,SCENES,20230208,Niloufar Tabandeh,144,Full setup,,1007,1007_20230404T1230,20230404,1230,Trajectory,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,280W,450,0,0,120,22.9,32.9,Clear,,No wind,office,,Indoor w/o window,,daylight,,Malfunction during saving,2
145,101,SCENES,20230208,Niloufar Tabandeh,145,Full setup,,1007,1007_20230404T1300,20230404,1300,Trajectory,NT-AH,,0,0,1,0,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,210SW,450,1,0,120,11.7,26.9,Clear,,Windy,countryside,,Outdoor,,daylight,,,2
146,101,SCENES,20230208,Niloufar Tabandeh,146,Full setup,,1007,1007_20230404T1330,20230404,1330,Trajectory,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,30NE,450,1,0,120,11.7,29,Clear,,Windy,countryside,,Outdoor,,daylight,,,2
147,101,SCENES,20230208,Niloufar Tabandeh,147,Full setup,,1007,1007_20230404T1400,20230404,1400,Trajectory,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,280W,450,1,0,115,13.5,44.5,Clear,,Windy,countryside,,Outdoor,,daylight,,,2
148,101,SCENES,20230208,Niloufar Tabandeh,148,Full setup,,1007,1007_20230404T1430,20230404,1430,Trajectory,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,280W,450,1,0,115,21,35.6,Clear,,No wind,office,,Indoor w/o window,,daylight,,,2
149,101,SCENES,20230208,Niloufar Tabandeh,149,Full setup,,1007,1007_20230404T1500,20230404,1500,Trajectory,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,280W,450,1,0,115,21.9,33.2,Clear,,No wind,office,,Indoor w/o window,,daylight,,,2
150,101,SCENES,20230208,Niloufar Tabandeh,150,Full setup,,1007,1007_20230404T1530,20230404,1530,Trajectory,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,280W,450,1,0,115,22.3,32.5,Clear,,No wind,office,,Indoor w/o window,,daylight,,,2
151,101,SCENES,20230208,Niloufar Tabandeh,151,Full setup,,1007,1007_20230404T1600,20230404,1600,Trajectory,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.5375,9.059722222222224,279W,450,0,0,120,10,29.7,Clear,,No wind,industry,,Outdoor,,daylight,,,2
152,101,SCENES,20230208,Niloufar Tabandeh,152,Full setup,,1007,1007_20230404T1630,20230404,1630,Trajectory,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.54416666666666,9.055000000000001,15N,480,0,0,120,16.4,18.6,Clear,,No wind,open field,,Outdoor,,daylight,,,2
153,101,SCENES,20230208,Niloufar Tabandeh,153,Full setup,,1007,1007_20230404T1700,20230404,1700,Trajectory,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.54694444444444,9.058611111111112,290W,470,0,0,120,7.9,32.4,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
154,101,SCENES,20230208,Niloufar Tabandeh,154,Full setup,,1007,1007_20230404T1730,20230404,1730,Trajectory,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.54694444444444,9.056944444444445,295NW,480,0,0,120,6.9,35.7,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
155,101,SCENES,20230208,Niloufar Tabandeh,155,Full setup,,1008,1008_20230414T0800,20230414,800,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,6.7,67.4,Clear,,No wind,countryside,,Outdoor,,daylight,,"Issue connection for Jeti, delayed measurement",2
156,101,SCENES,20230208,Niloufar Tabandeh,156,Full setup,,1008,1008_20230414T0830,20230414,830,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,7,68.6,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
157,101,SCENES,20230208,Niloufar Tabandeh,157,Full setup,,1008,1008_20230414T0900,20230414,900,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,6.4,69.7,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
158,101,SCENES,20230208,Niloufar Tabandeh,158,Full setup,,1008,1008_20230414T0930,20230414,930,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,7.6,64.2,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
159,101,SCENES,20230208,Niloufar Tabandeh,159,Full setup,,1008,1008_20230414T1000,20230414,1000,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,9.9,58.4,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
160,101,SCENES,20230208,Niloufar Tabandeh,160,Full setup,,1008,1008_20230414T1030,20230414,1030,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,8.8,60.1,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
161,101,SCENES,20230208,Niloufar Tabandeh,161,Full setup,,1008,1008_20230414T1100,20230414,1100,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,11.8,52.8,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
162,101,SCENES,20230208,Niloufar Tabandeh,162,Full setup,,1008,1008_20230414T1130,20230414,1130,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,15,42.9,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
163,101,SCENES,20230208,Niloufar Tabandeh,163,Full setup,,1008,1008_20230414T1200,20230414,1200,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,16.2,47.8,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
164,101,SCENES,20230208,Niloufar Tabandeh,164,Full setup,,1008,1008_20230414T1230,20230414,1230,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,17.5,39.1,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
165,101,SCENES,20230208,Niloufar Tabandeh,165,Full setup,,1008,1008_20230414T1300,20230414,1300,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,16.1,32.5,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
166,101,SCENES,20230208,Niloufar Tabandeh,166,Full setup,,1008,1008_20230414T1330,20230414,1330,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,14.5,33.7,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
167,101,SCENES,20230208,Niloufar Tabandeh,167,Full setup,,1008,1008_20230414T1400,20230414,1400,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,19.3,23.3,Partially cloudy,,No wind,countryside,,Outdoor,,daylight,,,2
168,101,SCENES,20230208,Niloufar Tabandeh,168,Full setup,,1008,1008_20230414T1430,20230414,1430,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,17.1,28.7,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
169,101,SCENES,20230208,Niloufar Tabandeh,169,Full setup,,1008,1008_20230414T1500,20230414,1500,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,15.5,29.1,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
170,101,SCENES,20230208,Niloufar Tabandeh,170,Full setup,,1008,1008_20230414T1530,20230414,1530,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,17.9,24.9,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
171,101,SCENES,20230208,Niloufar Tabandeh,171,Full setup,,1008,1008_20230414T1600,20230414,1600,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,14.4,32.3,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
172,101,SCENES,20230208,Niloufar Tabandeh,172,Full setup,,1008,1008_20230414T1630,20230414,1630,Timelapse,NT-AH,,0,0,1,1,1,1,1,1,1,Tübingen-DE,48.53722222222222,9.058611111111112,120SE,460,4,0,130,20.2,23,Clear,,No wind,countryside,,Outdoor,,daylight,,,2
